,NodeNumber,NodeType,X,Y,Demand
0,1,1,27965,31792,2
1,2,1,28469,38752,8
2,3,1,36383,27222,8
3,4,1,29534,32800,4
4,5,1,19984,23720,6
5,6,1,30352,39770,3
6,7,1,32766,33229,7
7,8,1,28425,38684,2
8,9,1,26898,11054,5
9,10,1,26626,10383,5
10,11,1,23085,32020,3
11,12,1,27412,15969,2
12,13,1,33064,34512,6
13,14,1,30292,31928,7
14,15,1,34949,33589,8
15,16,1,31799,18805,0
16,17,1,31877,33737,4
17,18,1,29371,30251,0
18,19,1,20230,25372,8
19,20,1,19570,24544,9
20,21,1,36568,21779,3
21,22,1,26289,15368,9
22,23,1,26947,10852,6
23,24,1,31188,26680,5
24,25,1,37345,21274,4
